,class,id,language,question
1227,resource,113,hi_IN, मुझे 1400 से पहले स्थापित सभी पुस्तकालयों दें।
1228,resource,113,fa,تمام کتاب خانه هایی که قبل از 1400 تأسیس شدند را لیست کن.
1229,resource,113,it,Dammi tutte le biblioteche fondate prima del 1400.
1230,resource,113,fr,Donnes-moi toutes les bibliothèques établies avant 1400.
1231,resource,113,ro,Dă-mi tote bibliotecile înființate înainte de 1400
1232,resource,113,es,Dame todas las bibliotecas que fueron establecidas antes de 1400.
1233,resource,113,nl,Geef me alle bibliotheken die voor 1400 werden opgericht.
1234,resource,114,de,Welche Programmiersprachen wurden durch Perl beeinflusst?
1235,resource,114,ru,Который программирование языки мы влияние от Perl? 
1236,resource,114,pt,Qual programação línguas estavam influenciado de Perl? 
1237,resource,114,en,Which programming languages were influenced by Perl?
1238,resource,114,hi_IN,पर्ल द्वारा कौन सी प्रोग्रामिंग भाषा प्रभावित थी?
1239,resource,114,fa,چه زبان های برنامه نویسی تحت تأثیر پرل بودند؟
1240,resource,114,it,Quali linguaggi di programmazione sono stati influenzati da Perl?
1241,resource,114,fr,Quels langages de programmation ont été influencés par Perl?
1242,resource,114,ro,Ce limbaje de programare au fost influențate de Perl?
1243,resource,114,es,¿Qué lenguajes de programación fueron influenciados por el Perl?
1244,resource,114,nl,Welke programmeertalen werden beïnvloed door Perl?
1245,resource,115,de,In welchem US-Bundesstaat befindet sich der Mount McKinley?
1246,resource,115,ru,В который У.С. государство является гора МакКинли располагается? 
1247,resource,115,pt,Dentro qual EUA Estado é Monte McKinley localizado? 
1248,resource,115,en,In which U.S. state is Mount McKinley located?
1249,resource,115,hi_IN,माउंट मैककिनले किस अमेरिकी राज्य में स्थित है?
1250,resource,115,fa,کوه مک کینلی در کدام ایالت ایالات متحده واقع شده است؟
1251,resource,115,it,In quale stato degli Stati Uniti si trova il Monte McKinley?
1252,resource,115,fr,Dans quel état des Etats-Unis d'Amérique se trouve le mont McKinley?
1253,resource,115,ro,În ce stat american se află muntele McKinley?
1254,resource,115,es,¿En qué estado de los estados unidos se encuentra el monte McKinley?
1255,resource,115,nl,In welke deelstaat van de Verenigde Staten is Mount McKinley gelegen?
1256,resource,116,de,Welche Fluggesellschaften sind Teil der SkyTeam-Allianz?
1257,resource,116,ru,Какие авиакомпании находятся часть из  SkyTeam союз? 
1258,resource,116,pt,o que companhias aéreas estamos parte do a Equipa aérea aliança? 
1259,resource,116,en,What airlines are part of the SkyTeam alliance?
1260,resource,116,hi_IN,स्काईटाम गठबंधन का कौन सा एयरलाइन हिस्सा है?
1261,resource,116,fa,چه خطوط هوایی عضو اتحاد اسکایتیم هستند؟
1262,resource,116,it,Quali compagnie aeree fanno parte dell'alleanza SkyTeam?
1263,resource,116,fr,Quels companies aériennes sont membre de l'alliance SkyTeam?
1264,resource,116,ro,Ce companii aeriene fac parte din alianța SkyTeam?
1265,resource,116,es,¿Qué aerolíneas forman parte del la alianza SkyTeam?
1266,resource,116,nl,Welke luchtvaartmaatschappijen zijn lid van de SkyTeam alliantie?
1267,resource,117,de,Welche Schiffe wurden nach Benjamin Franklin benannt?
1268,resource,117,ru,Который судов мы называется после Вениамин Франклин? 
1269,resource,117,pt,Qual navios estavam chamado depois de Benjamin Franklin? 
1270,resource,117,en,Which ships were called after Benjamin Franklin?
1271,resource,117,hi_IN,कौन कौन से जहाजों थे बुलाया बाद बेंजामिन फ्रेंकलिन? 
1272,resource,117,fa,چه کشتی هایی به افتخار بنجامین فرانکلین نام گذاری شدند؟
1273,resource,117,it,Quali navi sono state battezzate in onore di Benjamin Franklin?
1274,resource,117,fr,Quels bâteaux portent le nom de Benjamin Franklin?
1275,resource,117,ro,Ce nave au fost numite după Benjamin Franklin?
1276,resource,117,es,¿Qué barcos fueron bautizados en honor a Benjamin Franklin?
1277,resource,117,nl,Welke schepen zijn genoemd naar Benjamin Franklin?
1278,resource,118,de,"Gib mir alle Politiker, die Methodisten sind."
1279,resource,118,ru,Дайте меня все методист политики. 
1280,resource,118,pt,Dar mim todos metodista políticos. 
1281,resource,118,en,Give me all Methodist politicians.
1282,resource,118,hi_IN,देना मुझे सब एक क्रिस्तानी पंथ नेताओं। 
1283,resource,118,fa,تمام سیاستمداران متدیست را لیست کن.
1284,resource,118,it,Dammi tutti i politici metodisti.
1285,resource,118,fr,Donnes-moi tous les politiciens qui sont méthodistes.
1286,resource,118,ro,Dă-mi toți politicienii metodiști
1287,resource,118,es,Dame todos los políticos que sean metodístas.
1288,resource,118,nl,Geef alle politici die methodist zijn.
1289,resource,119,de,Welche anderen Bücher wurden vom Autor von Der Fehler unserer Sterne geschrieben? 
1290,resource,119,ru,Какие Другие книги иметь было написано от  автор из  придираться в наш Звезды? 
1291,resource,119,pt,o que de outros livros ter fui escrito de a autor do o Culpa dentro Nosso Estrelas? 
1292,resource,119,en,What other books have been written by the author of The Fault in Our Stars?
1293,resource,119,hi_IN,क्या अन्य पुस्तकें है गया लिखा हुआ द्वारा  लेखक का  दोष में हमारी सितारे? 
1294,resource,119,fa,چه کتاب های دیگری توسط نویسنده گسل در ستاره های ما نوشته شده اند؟
1295,resource,119,it,Che cosa altro libri avere stato scritto di il autore di Il Colpa in Nostro Stelle? 
1296,resource,119,fr,Quelle autre livres avoir été écrit par la auteur de le Faute dans Notre Étoiles? 
1297,resource,119,ro,Ce alte cărți avea fost scris de  autor de  eroare în Al nostru Stele? 
1298,resource,119,es,Qué otro libros tener estado escrito por el autor de los Culpa en Nuestra ¿Estrellas? 
1299,resource,119,nl,Wat anders boeken hebben geweest geschreven door de auteur van De fout in Onze Stars? 
1300,resource,120,de,Was ist der höchste Berg?
1301,resource,120,ru,Какие является  наибольший горы? 
1302,resource,120,pt,o que é a maior montanha? 
1303,resource,120,en,What is the highest mountain?
1304,resource,120,hi_IN,क्या है  उच्चतम पर्वत? 
1305,resource,120,fa,بلندترین کوه کدام است؟
1306,resource,120,it,Qual è la montagna più alta?
1307,resource,120,fr,Quelle est la montagne la plus haute?
1308,resource,120,ro,Care este cel mai înalt munte?
1309,resource,120,es,¿Cuál es la montaña más alta?
1310,resource,120,nl,Wat is de hoogste berg?
1311,resource,121,de,Welcher Dichter hat die meisten Bücher geschrieben?
1312,resource,121,ru,Который поэт писал  большинство книги? 
1313,resource,121,pt,Qual poeta escrevi a a maioria livros? 
1314,resource,121,en,Which poet wrote the most books?
1315,resource,121,hi_IN,कौन कौन से कवि लिखा था  अधिकांश पुस्तकें? 
1316,resource,121,fa,کدام شاعر بیشترین کتاب را نوشته است؟
1317,resource,121,it,Quale poeta ha scritto il maggior numero di libri?
1318,resource,121,fr,Quel poète a écrit le plus de livres?
1319,resource,121,ro,Ce poet a scris cel mai mare număr de cărți?
1320,resource,121,es,¿Que poeta ha escrito el mayor número de libros?
1321,resource,121,nl,Welke dichter heeft de meeste boeken geschreven?
1322,resource,122,de,Welche Programmiersprachen haben Javascript beeinflusst?
1323,resource,122,ru,Который программирование языки влияние Javascript? 
1324,resource,122,pt,Qual programação línguas influenciado Javascript? 
1325,resource,122,en,Which programming languages influenced Javascript?
1326,resource,122,hi_IN,कौन कौन से प्रोग्रामिंग भाषाओं प्रभावित जावास्क्रिप्ट? 
1327,resource,122,fa,چه زبان های برنامه نویسی بر جاوااسکریپت تأثیر گذاشت؟
1328,resource,122,it,Quali linguaggi di programmazione hanno influenzato Javascript?
1329,resource,122,fr,Quels langages de programmation ont influencé Javascript?
1330,resource,122,ro,Ce limbaje de programare au influențat Javascript?
1331,resource,122,es,¿Que lenguajes de programación influenciaron el Javascript?
1332,resource,122,nl,Welke pogrammeertalen hadden invloed op Javascript?
1333,resource,123,de,Welcher Musiker hat die meisten Bücher geschrieben?
1334,resource,123,ru,Который музыкант писал  большинство книги? 
1335,resource,123,pt,Qual músico escrevi a a maioria livros? 
1336,resource,123,en,Which musician wrote the most books?
1337,resource,123,hi_IN,कौन कौन से संगीतकार लिखा था  अधिकांश पुस्तकें? 
1338,resource,123,fa,کدام موسیقیدان بیشترین کتاب را نوشت؟
1339,resource,123,it,Quale musicista ha scritto il maggior numero di libri?
1340,resource,123,fr,Quel musicien a écrit le plus de livres?
1341,resource,123,ro,Care muzician a scris cele mai multe cărți?
1342,resource,123,es,¿Qué músico ha escrito el mayor numero de libros?
1343,resource,123,nl,Welke musicus schreef de meeste boeken?
1344,resource,124,de,Bei welchen Filmen mit Clint Eastwood hat er selber Regie geführt?
1345,resource,124,ru,Который фильмы в главной роли Clint Иствуд сделал он непосредственный сам? 
1346,resource,124,pt,Qual filmes estrelando Clint Eastwood fez ele direto ele mesmo? 
1347,resource,124,en,Which films starring Clint Eastwood did he direct himself?
1348,resource,124,hi_IN,कौन कौन से फिल्मों अभिनीत क्लिंट ईस्टवुड किया वह प्रत्यक्ष खुद को? 
1349,resource,124,fa,کلینت ایستوود در چه فیلمی که خودش کارگردانی کرد بازی کرد؟
1350,resource,124,it,Quali film con Clint Eastwoon erano diretti da lui stesso?
1351,resource,124,fr,Dans quels films de Client Eastwood joue Clint Eastwood?
1352,resource,124,ro,Ce film în care Clint Eastwood joacă rolul principal a fost regizat de el însuși?
1353,resource,124,es,¿En qué películas con Clint Eastwood están dirigidas por él mismo?
1354,resource,124,nl,"Welke films waarin Clint Eastwood speelde, werden ook door hem geregisseerd?"
1355,resource,125,de,"Welche Softwareprodukte wurden von Unternehmen entwickelt, die in Kalifornien gegründet wurden?"
